pH,conductivity,turbidity,turbidity_raw,temperature,time
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:33:19
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:33:29
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:33:39
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:33:49
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:33:59
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:34:10
7.71,88.34,952.5026718,802,12.38,2025-12-04T20:34:20
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:34:30
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:34:40
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:34:51
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:35:01
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:35:12
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:35:22
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:35:33
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:35:43
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:35:54
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:36:04
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:36:15
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:36:25
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:36:36
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:36:46
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:36:56
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:37:07
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:37:17
7.62,88.34,952.5026718,802,12.38,2025-12-04T20:37:27
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:37:37
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:37:48
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:37:58
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:38:08
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:38:18
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:38:28
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:38:39
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:38:50
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:39:00
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:39:10
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:39:20
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:39:30
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:39:41
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:39:51
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:40:01
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:40:12
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:40:22
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:40:32
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:40:43
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:40:53
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:41:03
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:41:13
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:41:24
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:41:34
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:41:44
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:41:54
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:42:05
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:42:15
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:42:25
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:42:36
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:42:47
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:42:57
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:43:07
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:43:17
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:43:27
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:43:38
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:43:48
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:43:58
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:44:08
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:44:19
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:44:29
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:44:39
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:44:49
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:44:59
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:45:10
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:45:20
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:45:30
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:45:40
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:45:51
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:46:01
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:46:12
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:46:23
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:46:33
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:46:43
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:46:53
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:47:03
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:47:14
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:47:24
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:47:34
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:47:45
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:47:55
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:48:06
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:48:16
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:48:26
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:48:37
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:48:47
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:48:57
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:49:07
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:49:18
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:49:28
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:49:38
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:49:48
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:49:59
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:50:09
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:50:20
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:50:30
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:50:40
7.71,88.05,952.5026718,802,12.5,2025-12-04T20:50:50
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:51:00
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:51:11
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:51:21
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:51:31
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:51:41
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:51:52
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:52:02
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:52:12
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:52:22
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:52:33
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:52:43
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:52:54
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:53:04
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:53:14
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:53:24
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:53:34
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:53:45
7.71,88.19,952.5026718,802,12.44,2025-12-04T20:53:55
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:54:05
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:54:15
7.61,88.05,952.5026718,802,12.5,2025-12-04T20:54:26
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:54:36
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:54:47
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:54:57
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:55:07
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:55:17
7.62,88.05,952.5026718,802,12.5,2025-12-04T20:55:28
7.62,88.05,952.5026718,802,12.5,2025-12-04T20:55:38
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:55:48
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:55:58
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:56:08
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:56:19
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:56:29
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:56:39
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:56:49
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:57:00
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:57:10
7.7,88.05,952.5026718,802,12.5,2025-12-04T20:57:20
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:57:30
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:57:41
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:57:51
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:58:02
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:58:12
7.7,88.05,952.5026718,802,12.5,2025-12-04T20:58:22
7.7,88.05,952.5026718,802,12.5,2025-12-04T20:58:32
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:58:43
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:58:53
7.7,88.19,952.5026718,802,12.44,2025-12-04T20:59:04
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:59:14
7.62,88.19,952.5026718,802,12.44,2025-12-04T20:59:25
7.61,88.19,952.5026718,802,12.44,2025-12-04T20:59:35
7.62,88.05,952.5026718,802,12.5,2025-12-04T20:59:46
7.7,88.05,952.5026718,802,12.5,2025-12-04T20:59:56
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:00:06
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:00:16
7.71,88.19,952.5026718,802,12.44,2025-12-04T21:00:27
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:00:37
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:00:47
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:00:57
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:01:08
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:01:18
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:01:28
7.7,88.19,967.284103,801,12.44,2025-12-04T21:01:38
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:01:48
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:01:59
7.62,88.19,952.5026718,802,12.44,2025-12-04T21:02:09
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:02:19
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:02:29
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:02:40
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:02:50
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:03:00
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:03:10
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:03:20
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:03:31
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:03:41
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:03:51
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:04:01
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:04:12
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:04:22
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:04:32
7.71,88.05,952.5026718,802,12.5,2025-12-04T21:04:42
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:04:52
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:05:03
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:05:13
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:05:23
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:05:34
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:05:44
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:05:54
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:06:05
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:06:15
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:06:25
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:06:35
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:06:46
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:06:56
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:07:07
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:07:17
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:07:27
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:07:37
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:07:48
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:07:58
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:08:09
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:08:19
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:08:29
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:08:39
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:08:50
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:09:00
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:09:10
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:09:21
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:09:31
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:09:41
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:09:52
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:10:02
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:10:13
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:10:23
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:10:33
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:10:43
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:10:53
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:11:04
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:11:14
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:11:24
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:11:34
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:11:45
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:11:55
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:12:05
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:12:15
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:12:26
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:12:36
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:12:47
7.69,88.19,952.5026718,802,12.44,2025-12-04T21:12:57
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:13:07
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:13:17
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:13:28
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:13:38
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:13:49
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:13:59
7.62,88.19,952.5026718,802,12.44,2025-12-04T21:14:09
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:14:19
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:14:29
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:14:40
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:14:50
7.62,88.19,952.5026718,802,12.44,2025-12-04T21:15:00
7.71,88.05,952.5026718,802,12.5,2025-12-04T21:15:10
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:15:21
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:15:31
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:15:41
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:15:51
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:16:01
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:16:12
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:16:23
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:16:33
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:16:43
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:16:53
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:17:03
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:17:14
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:17:24
7.6,88.05,952.5026718,802,12.5,2025-12-04T21:17:34
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:17:44
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:17:55
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:18:05
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:18:16
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:18:26
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:18:36
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:18:46
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:18:57
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:19:07
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:19:18
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:19:28
7.7,88.19,952.5026718,802,12.44,2025-12-04T21:19:39
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:19:49
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:19:59
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:20:09
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:20:20
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:20:30
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:20:40
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:20:50
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:21:00
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:21:11
7.69,88.19,952.5026718,802,12.44,2025-12-04T21:21:21
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:21:32
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:21:42
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:21:52
7.61,88.19,952.5026718,802,12.44,2025-12-04T21:22:02
7.6,88.05,952.5026718,802,12.5,2025-12-04T21:22:13
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:22:24
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:22:34
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:22:44
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:22:54
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:23:04
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:23:15
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:23:25
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:23:35
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:23:45
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:23:56
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:24:06
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:24:16
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:24:26
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:24:36
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:24:47
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:24:58
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:25:08
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:25:18
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:25:28
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:25:38
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:25:49
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:25:59
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:26:10
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:26:20
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:26:31
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:26:41
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:26:52
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:27:02
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:27:12
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:27:23
