pH,conductivity,turbidity,temperature,time
7.6,88.79,801,12.19,2025-12-04T17:29:52
7.6,91.36,801,12.19,2025-12-04T17:30:02
7.6,91.36,801,12.19,2025-12-04T17:30:13
7.6,88.79,801,12.19,2025-12-04T17:30:23
7.59,88.79,801,12.19,2025-12-04T17:30:34
7.6,88.79,801,12.19,2025-12-04T17:30:44
7.58,91.36,801,12.19,2025-12-04T17:30:54
7.58,91.36,801,12.19,2025-12-04T17:31:04
7.57,88.79,800,12.19,2025-12-04T17:31:15
7.6,91.21,801,12.25,2025-12-04T17:31:25
7.6,91.36,802,12.19,2025-12-04T17:31:35
7.57,88.79,802,12.19,2025-12-04T17:31:45
7.6,91.36,801,12.19,2025-12-04T17:31:56
7.62,91.36,801,12.19,2025-12-04T17:32:06
7.59,91.36,801,12.19,2025-12-04T17:32:16
7.56,91.36,801,12.19,2025-12-04T17:32:26
7.57,91.36,801,12.19,2025-12-04T17:32:36
7.58,91.36,802,12.19,2025-12-04T17:32:47
7.61,91.36,801,12.19,2025-12-04T17:32:57
7.6,88.79,801,12.19,2025-12-04T17:33:07
7.58,88.79,802,12.19,2025-12-04T17:33:17
7.58,91.36,801,12.19,2025-12-04T17:33:28
7.6,91.36,801,12.19,2025-12-04T17:33:38
7.6,91.36,802,12.19,2025-12-04T17:33:48
7.6,91.36,802,12.19,2025-12-04T17:33:58
7.59,91.36,801,12.19,2025-12-04T17:34:08
7.6,88.79,801,12.19,2025-12-04T17:34:19
7.6,88.79,801,12.19,2025-12-04T17:34:29
7.61,91.36,801,12.19,2025-12-04T17:34:40
7.6,88.79,801,12.19,2025-12-04T17:34:50
7.61,91.36,801,12.19,2025-12-04T17:35:00
7.6,88.79,801,12.19,2025-12-04T17:35:11
7.59,91.36,801,12.19,2025-12-04T17:35:21
7.61,88.79,801,12.19,2025-12-04T17:35:31
7.58,91.36,801,12.19,2025-12-04T17:35:42
7.6,91.36,802,12.19,2025-12-04T17:35:52
7.6,91.21,801,12.25,2025-12-04T17:36:02
7.59,88.79,802,12.19,2025-12-04T17:36:13
7.6,88.79,802,12.19,2025-12-04T17:36:23
7.62,88.79,802,12.19,2025-12-04T17:36:34
7.58,88.79,802,12.19,2025-12-04T17:36:44
7.6,91.36,802,12.19,2025-12-04T17:36:54
7.6,91.36,801,12.19,2025-12-04T17:37:05
7.61,88.79,802,12.19,2025-12-04T17:37:15
7.6,88.79,802,12.19,2025-12-04T17:37:25
7.61,88.79,801,12.19,2025-12-04T17:37:35
7.6,91.36,802,12.19,2025-12-04T17:37:46
7.61,88.79,802,12.19,2025-12-04T17:37:56
7.58,91.36,801,12.19,2025-12-04T17:38:06
7.6,91.36,802,12.19,2025-12-04T17:38:16
7.61,88.79,802,12.19,2025-12-04T17:38:27
7.61,88.79,802,12.19,2025-12-04T17:38:37
7.59,88.79,800,12.19,2025-12-04T17:38:48
7.6,91.36,801,12.19,2025-12-04T17:38:58
7.6,88.64,802,12.25,2025-12-04T17:39:09
7.61,91.36,802,12.19,2025-12-04T17:39:19
7.62,91.21,802,12.25,2025-12-04T17:39:29
7.6,88.79,802,12.19,2025-12-04T17:39:39
7.59,88.79,802,12.19,2025-12-04T17:39:50
7.6,88.79,802,12.19,2025-12-04T17:40:00
7.59,91.36,802,12.19,2025-12-04T17:40:10
7.59,88.79,802,12.19,2025-12-04T17:40:20
7.6,91.36,802,12.19,2025-12-04T17:40:30
7.6,88.79,802,12.19,2025-12-04T17:40:41
7.59,91.36,801,12.19,2025-12-04T17:40:51
7.62,91.36,802,12.19,2025-12-04T17:41:01
7.59,91.36,802,12.19,2025-12-04T17:41:11
7.61,88.79,802,12.19,2025-12-04T17:41:22
7.6,88.79,802,12.19,2025-12-04T17:41:32
7.61,88.79,802,12.19,2025-12-04T17:41:42
7.6,88.79,802,12.19,2025-12-04T17:41:52
7.61,91.36,802,12.19,2025-12-04T17:42:02
7.62,88.79,802,12.19,2025-12-04T17:42:13
7.61,88.79,802,12.19,2025-12-04T17:42:23
7.59,91.36,802,12.19,2025-12-04T17:42:33
7.6,88.64,802,12.25,2025-12-04T17:42:43
7.62,91.36,802,12.19,2025-12-04T17:42:54
7.61,88.64,802,12.25,2025-12-04T17:43:04
7.61,88.79,802,12.19,2025-12-04T17:43:14
7.61,88.79,802,12.19,2025-12-04T17:43:24
7.61,91.36,802,12.19,2025-12-04T17:43:34
7.59,91.36,802,12.19,2025-12-04T17:43:45
7.6,88.79,802,12.19,2025-12-04T17:43:55
7.62,88.79,802,12.19,2025-12-04T17:44:06
7.61,88.79,802,12.19,2025-12-04T17:44:16
7.62,88.79,802,12.19,2025-12-04T17:44:26
7.61,88.79,802,12.19,2025-12-04T17:44:36
7.61,88.79,802,12.19,2025-12-04T17:44:47
7.62,88.79,802,12.19,2025-12-04T17:44:57
7.62,88.79,802,12.19,2025-12-04T17:45:08
7.62,88.79,801,12.19,2025-12-04T17:45:18
7.61,88.79,802,12.19,2025-12-04T17:45:28
7.6,88.79,802,12.19,2025-12-04T17:45:38
7.6,91.36,801,12.19,2025-12-04T17:45:49
7.6,88.79,802,12.19,2025-12-04T17:45:59
7.6,91.36,802,12.19,2025-12-04T17:46:09
7.61,88.79,802,12.19,2025-12-04T17:46:19
7.6,88.79,802,12.19,2025-12-04T17:46:29
7.62,91.36,802,12.19,2025-12-04T17:46:40
7.6,88.79,802,12.19,2025-12-04T17:46:50
7.6,91.21,802,12.25,2025-12-04T17:47:00
7.61,88.79,802,12.19,2025-12-04T17:47:10
7.61,88.79,802,12.19,2025-12-04T17:47:21
7.61,88.79,802,12.19,2025-12-04T17:47:31
7.6,88.79,802,12.19,2025-12-04T17:47:41
7.6,88.79,802,12.19,2025-12-04T17:47:51
7.61,88.79,802,12.19,2025-12-04T17:48:01
7.61,88.79,802,12.19,2025-12-04T17:48:12
7.62,88.79,802,12.19,2025-12-04T17:48:22
7.61,88.79,802,12.19,2025-12-04T17:48:32
7.64,88.79,802,12.19,2025-12-04T17:48:42
7.61,88.64,802,12.25,2025-12-04T17:48:53
7.61,88.79,802,12.19,2025-12-04T17:49:03
7.63,88.79,802,12.19,2025-12-04T17:49:13
7.62,91.36,802,12.19,2025-12-04T17:49:23
7.61,88.64,802,12.25,2025-12-04T17:49:33
7.61,88.79,802,12.19,2025-12-04T17:49:44
7.6,88.79,802,12.19,2025-12-04T17:49:54
7.62,91.36,802,12.19,2025-12-04T17:50:04
7.61,88.79,802,12.19,2025-12-04T17:50:14
7.61,88.79,802,12.19,2025-12-04T17:50:25
7.62,88.79,802,12.19,2025-12-04T17:50:35
7.62,88.79,802,12.19,2025-12-04T17:50:46
7.6,88.79,802,12.19,2025-12-04T17:50:56
7.61,88.79,802,12.19,2025-12-04T17:51:06
7.63,88.79,802,12.19,2025-12-04T17:51:16
7.62,88.79,802,12.19,2025-12-04T17:51:27
7.62,88.79,802,12.19,2025-12-04T17:51:37
7.64,88.79,802,12.19,2025-12-04T17:51:48
7.56,88.79,802,12.19,2025-12-04T17:51:58
7.64,88.79,802,12.19,2025-12-04T17:52:08
7.56,88.79,802,12.19,2025-12-04T17:52:18
7.61,88.64,802,12.25,2025-12-04T17:52:28
7.68,88.79,802,12.19,2025-12-04T17:52:39
7.57,88.79,801,12.19,2025-12-04T17:52:49
7.68,88.64,802,12.25,2025-12-04T17:52:59
7.58,88.79,802,12.19,2025-12-04T17:53:09
7.6,88.79,802,12.19,2025-12-04T17:53:20
7.68,88.79,802,12.19,2025-12-04T17:53:30
7.57,88.79,802,12.19,2025-12-04T17:53:40
7.58,88.64,801,12.25,2025-12-04T17:53:50
7.66,88.79,801,12.19,2025-12-04T17:54:00
7.65,88.79,802,12.19,2025-12-04T17:54:11
7.62,88.64,802,12.25,2025-12-04T17:54:21
7.6,88.79,802,12.19,2025-12-04T17:54:31
7.67,88.64,802,12.25,2025-12-04T17:54:41
7.57,88.79,802,12.19,2025-12-04T17:54:52
7.58,88.64,802,12.25,2025-12-04T17:55:02
7.58,88.64,802,12.25,2025-12-04T17:55:13
7.58,88.64,802,12.25,2025-12-04T17:55:23
7.59,91.21,802,12.25,2025-12-04T17:55:33
7.58,91.36,802,12.19,2025-12-04T17:55:43
7.61,88.79,802,12.19,2025-12-04T17:55:54
7.58,88.64,802,12.25,2025-12-04T17:56:04
7.69,88.79,802,12.19,2025-12-04T17:56:14
7.59,88.64,802,12.25,2025-12-04T17:56:24
7.6,91.36,802,12.19,2025-12-04T17:56:34
7.68,88.79,802,12.19,2025-12-04T17:56:45
7.58,88.79,802,12.19,2025-12-04T17:56:56
7.68,91.36,802,12.19,2025-12-04T17:57:06
7.59,88.64,802,12.25,2025-12-04T17:57:16
7.58,88.79,802,12.19,2025-12-04T17:57:27
7.67,88.79,802,12.19,2025-12-04T17:57:37
7.68,88.79,802,12.19,2025-12-04T17:57:47
7.58,88.79,801,12.19,2025-12-04T17:57:58
7.59,88.79,802,12.19,2025-12-04T17:58:08
7.61,88.79,802,12.19,2025-12-04T17:58:18
7.58,88.64,802,12.25,2025-12-04T17:58:28
7.59,88.64,802,12.25,2025-12-04T17:58:38
7.59,88.79,802,12.19,2025-12-04T17:58:49
7.58,88.79,802,12.19,2025-12-04T17:58:59
7.68,88.64,802,12.25,2025-12-04T17:59:09
7.68,88.64,802,12.25,2025-12-04T17:59:19
7.59,88.64,802,12.25,2025-12-04T17:59:30
7.68,88.79,802,12.19,2025-12-04T17:59:40
7.68,88.64,801,12.25,2025-12-04T17:59:50
7.6,88.64,802,12.25,2025-12-04T18:00:00
7.68,88.79,800,12.19,2025-12-04T18:00:10
7.59,88.79,802,12.19,2025-12-04T18:00:21
7.6,88.64,802,12.25,2025-12-04T18:00:31
7.6,88.64,802,12.25,2025-12-04T18:00:41
7.59,88.79,802,12.19,2025-12-04T18:00:51
7.68,88.64,802,12.25,2025-12-04T18:01:02
7.59,88.64,802,12.25,2025-12-04T18:01:12
7.59,88.64,802,12.25,2025-12-04T18:01:23
7.58,88.64,802,12.25,2025-12-04T18:01:33
7.58,88.64,802,12.25,2025-12-04T18:01:43
7.69,88.64,802,12.25,2025-12-04T18:01:53
7.59,88.79,802,12.19,2025-12-04T18:02:03
7.58,88.64,802,12.25,2025-12-04T18:02:14
7.6,88.79,802,12.19,2025-12-04T18:02:24
7.6,88.64,802,12.25,2025-12-04T18:02:35
7.69,88.64,802,12.25,2025-12-04T18:02:45
7.69,88.79,802,12.19,2025-12-04T18:02:55
7.59,88.64,802,12.25,2025-12-04T18:03:05
7.68,88.64,802,12.25,2025-12-04T18:03:16
7.69,88.79,802,12.19,2025-12-04T18:03:27
7.68,88.79,802,12.19,2025-12-04T18:03:37
7.68,88.64,802,12.25,2025-12-04T18:03:47
7.69,88.64,802,12.25,2025-12-04T18:03:57
7.69,88.64,802,12.25,2025-12-04T18:04:07
7.69,88.64,802,12.25,2025-12-04T18:04:18
7.59,88.64,802,12.25,2025-12-04T18:04:28
7.69,88.64,802,12.25,2025-12-04T18:04:39
7.58,88.64,802,12.25,2025-12-04T18:04:49
7.6,88.64,802,12.25,2025-12-04T18:04:59
7.59,88.64,802,12.25,2025-12-04T18:05:10
7.59,88.64,802,12.25,2025-12-04T18:05:20
7.6,88.64,802,12.25,2025-12-04T18:05:30
7.7,88.64,802,12.25,2025-12-04T18:05:41
7.69,88.64,802,12.25,2025-12-04T18:05:51
7.69,88.64,802,12.25,2025-12-04T18:06:01
7.59,88.64,802,12.25,2025-12-04T18:06:11
7.59,88.64,802,12.25,2025-12-04T18:06:22
7.69,88.79,802,12.19,2025-12-04T18:06:32
7.59,88.64,802,12.25,2025-12-04T18:06:42
7.69,88.64,802,12.25,2025-12-04T18:06:52
7.69,88.64,802,12.25,2025-12-04T18:07:02
7.59,88.64,802,12.25,2025-12-04T18:07:13
7.59,88.64,802,12.25,2025-12-04T18:07:23
7.6,88.64,802,12.25,2025-12-04T18:07:33
7.59,88.64,802,12.25,2025-12-04T18:07:43
7.59,88.64,802,12.25,2025-12-04T18:07:54
7.59,88.64,802,12.25,2025-12-04T18:08:04
7.61,88.64,801,12.25,2025-12-04T18:08:14
7.6,88.64,802,12.25,2025-12-04T18:08:24
7.6,88.64,802,12.25,2025-12-04T18:08:34
7.69,88.64,802,12.25,2025-12-04T18:08:45
7.59,88.64,802,12.25,2025-12-04T18:08:55
7.6,88.64,802,12.25,2025-12-04T18:09:05
7.7,88.64,802,12.25,2025-12-04T18:09:15
7.59,88.64,802,12.25,2025-12-04T18:09:26
7.6,88.64,802,12.25,2025-12-04T18:09:36
7.7,88.64,802,12.25,2025-12-04T18:09:46
7.69,88.64,802,12.25,2025-12-04T18:09:56
7.6,88.64,802,12.25,2025-12-04T18:10:06
7.59,88.64,802,12.25,2025-12-04T18:10:17
7.7,88.64,802,12.25,2025-12-04T18:10:27
7.61,88.64,802,12.25,2025-12-04T18:10:37
7.7,88.64,802,12.25,2025-12-04T18:10:47
7.61,88.64,802,12.25,2025-12-04T18:10:58
7.61,88.64,802,12.25,2025-12-04T18:11:08
7.7,88.64,802,12.25,2025-12-04T18:11:18
7.61,88.64,802,12.25,2025-12-04T18:11:28
7.7,88.64,802,12.25,2025-12-04T18:11:38
7.7,88.64,802,12.25,2025-12-04T18:11:49
7.7,88.64,802,12.25,2025-12-04T18:11:59
7.7,88.64,802,12.25,2025-12-04T18:12:09
7.7,88.64,802,12.25,2025-12-04T18:12:19
7.7,88.64,802,12.25,2025-12-04T18:12:30
7.7,88.64,802,12.25,2025-12-04T18:12:40
7.7,88.64,802,12.25,2025-12-04T18:12:50
7.61,88.64,802,12.25,2025-12-04T18:13:00
7.7,88.64,802,12.25,2025-12-04T18:13:10
7.7,88.64,802,12.25,2025-12-04T18:13:21
7.6,88.64,802,12.25,2025-12-04T18:13:31
7.7,88.64,802,12.25,2025-12-04T18:13:41
7.7,88.64,802,12.25,2025-12-04T18:13:51
7.61,88.64,802,12.25,2025-12-04T18:14:02
7.7,88.64,802,12.25,2025-12-04T18:14:12
7.7,88.64,801,12.25,2025-12-04T18:14:22
7.62,88.64,802,12.25,2025-12-04T18:14:32
7.7,88.64,802,12.25,2025-12-04T18:14:42
7.71,88.64,802,12.25,2025-12-04T18:14:53
7.62,88.64,802,12.25,2025-12-04T18:15:03
7.62,88.64,802,12.25,2025-12-04T18:15:13
7.61,88.64,802,12.25,2025-12-04T18:15:23
7.61,88.64,802,12.25,2025-12-04T18:15:34
7.71,88.64,802,12.25,2025-12-04T18:15:44
7.7,88.64,802,12.25,2025-12-04T18:15:54
7.7,88.64,802,12.25,2025-12-04T18:16:04
7.7,88.64,802,12.25,2025-12-04T18:16:14
7.7,88.64,802,12.25,2025-12-04T18:16:25
7.7,88.64,802,12.25,2025-12-04T18:16:35
7.7,88.64,802,12.25,2025-12-04T18:16:45
7.7,88.64,802,12.25,2025-12-04T18:16:55
7.71,88.64,802,12.25,2025-12-04T18:17:06
7.7,88.64,802,12.25,2025-12-04T18:17:16
7.7,88.64,802,12.25,2025-12-04T18:17:26
7.62,88.64,802,12.25,2025-12-04T18:17:36
7.62,88.64,802,12.25,2025-12-04T18:17:46
7.62,88.64,802,12.25,2025-12-04T18:17:57
7.62,88.64,802,12.25,2025-12-04T18:18:07
7.7,88.64,802,12.25,2025-12-04T18:18:18
7.62,88.64,802,12.25,2025-12-04T18:18:28
7.62,88.64,802,12.25,2025-12-04T18:18:38
7.62,88.64,802,12.25,2025-12-04T18:18:48
7.71,88.64,802,12.25,2025-12-04T18:18:59
7.71,88.64,802,12.25,2025-12-04T18:19:09
7.71,88.64,802,12.25,2025-12-04T18:19:20
7.63,88.64,802,12.25,2025-12-04T18:19:30
7.7,88.64,802,12.25,2025-12-04T18:19:40
7.62,88.64,802,12.25,2025-12-04T18:19:50
7.7,88.64,802,12.25,2025-12-04T18:20:01
7.62,88.64,802,12.25,2025-12-04T18:20:11
7.62,88.64,802,12.25,2025-12-04T18:20:21
7.71,88.64,802,12.25,2025-12-04T18:20:31
7.62,88.64,802,12.25,2025-12-04T18:20:42
7.62,88.64,802,12.25,2025-12-04T18:20:52
7.7,88.64,802,12.25,2025-12-04T18:21:02
7.71,88.64,802,12.25,2025-12-04T18:21:12
7.62,88.64,802,12.25,2025-12-04T18:21:22
7.62,88.64,802,12.25,2025-12-04T18:21:33
7.71,88.64,802,12.25,2025-12-04T18:21:43
7.71,88.49,802,12.31,2025-12-04T18:21:54
7.71,88.49,802,12.31,2025-12-04T18:22:04
7.62,88.64,802,12.25,2025-12-04T18:22:14
7.62,88.64,802,12.25,2025-12-04T18:22:24
7.62,88.64,802,12.25,2025-12-04T18:22:35
7.71,88.64,802,12.25,2025-12-04T18:22:45
7.62,88.64,802,12.25,2025-12-04T18:22:55
7.71,88.64,802,12.25,2025-12-04T18:23:05
7.72,88.64,802,12.25,2025-12-04T18:23:15
7.62,88.64,802,12.25,2025-12-04T18:23:26
7.71,88.64,802,12.25,2025-12-04T18:23:36
7.63,88.64,802,12.25,2025-12-04T18:23:46
7.62,88.64,802,12.25,2025-12-04T18:23:56
7.71,88.64,802,12.25,2025-12-04T18:24:07
7.62,88.64,802,12.25,2025-12-04T18:24:17
7.63,88.64,801,12.25,2025-12-04T18:24:27
7.71,88.64,802,12.25,2025-12-04T18:24:37
7.63,88.64,802,12.25,2025-12-04T18:24:47
7.62,88.64,802,12.25,2025-12-04T18:24:58
7.62,88.64,802,12.25,2025-12-04T18:25:08
7.62,88.64,802,12.25,2025-12-04T18:25:18
7.62,88.64,802,12.25,2025-12-04T18:25:28
7.72,88.64,802,12.25,2025-12-04T18:25:39
7.63,88.64,802,12.25,2025-12-04T18:25:49
7.63,88.64,802,12.25,2025-12-04T18:25:59
7.63,88.64,802,12.25,2025-12-04T18:26:09
7.63,88.64,802,12.25,2025-12-04T18:26:19
7.63,88.64,802,12.25,2025-12-04T18:26:30
7.63,88.64,802,12.25,2025-12-04T18:26:40
7.63,88.64,802,12.25,2025-12-04T18:26:50
7.63,88.64,802,12.25,2025-12-04T18:27:00
7.62,88.64,802,12.25,2025-12-04T18:27:11
7.62,88.64,802,12.25,2025-12-04T18:27:21
7.62,88.64,802,12.25,2025-12-04T18:27:31
7.71,88.64,802,12.25,2025-12-04T18:27:41
7.63,88.64,802,12.25,2025-12-04T18:27:51
7.63,88.64,802,12.25,2025-12-04T18:28:02
7.63,88.64,802,12.25,2025-12-04T18:28:12
7.71,88.64,802,12.25,2025-12-04T18:28:22
7.71,88.64,802,12.25,2025-12-04T18:28:32
7.63,88.64,802,12.25,2025-12-04T18:28:43
7.71,88.64,802,12.25,2025-12-04T18:28:53
7.72,88.64,802,12.25,2025-12-04T18:29:03
7.71,88.64,802,12.25,2025-12-04T18:29:13
7.62,88.64,802,12.25,2025-12-04T18:29:24
7.62,88.64,802,12.25,2025-12-04T18:29:34
7.71,88.64,802,12.25,2025-12-04T18:29:44
7.63,88.64,802,12.25,2025-12-04T18:29:54
7.62,88.64,802,12.25,2025-12-04T18:30:04
7.62,88.64,802,12.25,2025-12-04T18:30:15
7.72,88.64,802,12.25,2025-12-04T18:30:25
7.62,88.64,802,12.25,2025-12-04T18:30:35
7.71,88.64,802,12.25,2025-12-04T18:30:45
7.63,88.64,802,12.25,2025-12-04T18:30:56
7.71,88.64,802,12.25,2025-12-04T18:31:06
7.72,88.49,802,12.31,2025-12-04T18:31:16
7.63,88.64,802,12.25,2025-12-04T18:31:26
7.72,88.64,802,12.25,2025-12-04T18:31:36
7.63,88.64,802,12.25,2025-12-04T18:31:47
7.71,88.64,802,12.25,2025-12-04T18:31:57
7.63,88.64,802,12.25,2025-12-04T18:32:07
7.64,88.64,802,12.25,2025-12-04T18:32:17
7.71,88.64,802,12.25,2025-12-04T18:32:28
7.71,88.49,802,12.31,2025-12-04T18:32:38
7.71,88.49,802,12.31,2025-12-04T18:32:49
7.63,88.64,802,12.25,2025-12-04T18:32:59
7.63,88.49,802,12.31,2025-12-04T18:33:09
7.62,88.49,802,12.31,2025-12-04T18:33:19
7.63,88.64,802,12.25,2025-12-04T18:33:30
7.63,88.64,802,12.25,2025-12-04T18:33:40
7.63,88.64,802,12.25,2025-12-04T18:33:51
7.72,88.64,802,12.25,2025-12-04T18:34:01
7.63,88.64,802,12.25,2025-12-04T18:34:11
7.71,88.64,802,12.25,2025-12-04T18:34:21
7.63,88.49,802,12.31,2025-12-04T18:34:31
7.72,88.64,802,12.25,2025-12-04T18:34:42
7.71,88.49,802,12.31,2025-12-04T18:34:52
7.63,88.64,802,12.25,2025-12-04T18:35:02
7.71,88.64,802,12.25,2025-12-04T18:35:12
7.63,88.49,802,12.31,2025-12-04T18:35:23
7.63,88.49,802,12.31,2025-12-04T18:35:33
7.72,88.64,802,12.25,2025-12-04T18:35:43
7.63,88.49,802,12.31,2025-12-04T18:35:53
7.71,88.49,802,12.31,2025-12-04T18:36:03
7.71,88.64,802,12.25,2025-12-04T18:36:14
7.72,88.64,802,12.25,2025-12-04T18:36:24
7.72,88.64,802,12.25,2025-12-04T18:36:34
7.63,88.64,802,12.25,2025-12-04T18:36:44
7.63,88.49,802,12.31,2025-12-04T18:36:55
7.63,88.49,802,12.31,2025-12-04T18:37:05
7.71,88.64,802,12.25,2025-12-04T18:37:15
7.72,88.64,802,12.25,2025-12-04T18:37:25
7.63,88.64,802,12.25,2025-12-04T18:37:35
7.72,88.64,802,12.25,2025-12-04T18:37:46
7.72,88.49,802,12.31,2025-12-04T18:37:56
7.63,88.64,802,12.25,2025-12-04T18:38:06
7.72,88.64,802,12.25,2025-12-04T18:38:16
7.63,88.49,802,12.31,2025-12-04T18:38:27
7.63,88.49,802,12.31,2025-12-04T18:38:37
7.63,88.49,802,12.31,2025-12-04T18:38:48
7.63,88.64,802,12.25,2025-12-04T18:38:58
7.63,88.64,802,12.25,2025-12-04T18:39:08
7.72,88.64,802,12.25,2025-12-04T18:39:18
7.63,88.49,802,12.31,2025-12-04T18:39:29
7.63,88.49,802,12.31,2025-12-04T18:39:39
7.63,88.64,802,12.25,2025-12-04T18:39:50
7.72,88.64,802,12.25,2025-12-04T18:40:00
7.63,88.64,802,12.25,2025-12-04T18:40:10
7.71,88.64,802,12.25,2025-12-04T18:40:20
7.63,88.49,802,12.31,2025-12-04T18:40:31
7.63,88.49,802,12.31,2025-12-04T18:40:41
7.63,88.49,802,12.31,2025-12-04T18:40:51
7.63,88.64,802,12.25,2025-12-04T18:41:01
7.72,88.49,802,12.31,2025-12-04T18:41:11
7.62,88.49,802,12.31,2025-12-04T18:41:22
7.71,88.49,802,12.31,2025-12-04T18:41:32
7.63,88.49,802,12.31,2025-12-04T18:41:43
7.72,88.49,802,12.31,2025-12-04T18:41:54
7.72,88.49,802,12.31,2025-12-04T18:42:04
7.72,88.64,802,12.25,2025-12-04T18:42:15
7.72,88.64,801,12.25,2025-12-04T18:42:25
7.63,88.49,802,12.31,2025-12-04T18:42:35
7.72,88.49,801,12.31,2025-12-04T18:42:45
7.63,88.64,802,12.25,2025-12-04T18:42:56
7.72,88.49,802,12.31,2025-12-04T18:43:06
7.62,88.49,802,12.31,2025-12-04T18:43:16
7.72,88.49,802,12.31,2025-12-04T18:43:26
7.72,88.49,802,12.31,2025-12-04T18:43:36
7.63,88.49,802,12.31,2025-12-04T18:43:47
7.72,88.64,802,12.25,2025-12-04T18:43:57
7.63,88.49,802,12.31,2025-12-04T18:44:07
7.63,88.49,802,12.31,2025-12-04T18:44:18
7.72,88.49,802,12.31,2025-12-04T18:44:28
7.71,88.49,802,12.31,2025-12-04T18:44:39
7.63,88.49,802,12.31,2025-12-04T18:44:49
7.63,88.49,802,12.31,2025-12-04T18:44:59
7.72,88.49,802,12.31,2025-12-04T18:45:10
7.63,88.64,802,12.25,2025-12-04T18:45:20
7.72,88.64,802,12.25,2025-12-04T18:45:30
7.73,88.49,802,12.31,2025-12-04T18:45:40
7.72,88.49,802,12.31,2025-12-04T18:45:51
7.72,88.49,802,12.31,2025-12-04T18:46:01
7.63,88.64,802,12.25,2025-12-04T18:46:11
7.72,88.64,802,12.25,2025-12-04T18:46:21
7.63,88.49,802,12.31,2025-12-04T18:46:31
7.63,88.49,802,12.31,2025-12-04T18:46:42
7.62,88.49,802,12.31,2025-12-04T18:46:53
7.62,88.49,802,12.31,2025-12-04T18:47:03
7.63,88.49,802,12.31,2025-12-04T18:47:14
7.71,88.49,802,12.31,2025-12-04T18:47:24
7.63,88.49,802,12.31,2025-12-04T18:47:34
7.72,88.49,802,12.31,2025-12-04T18:47:44
7.72,88.49,802,12.31,2025-12-04T18:47:55
7.72,88.49,802,12.31,2025-12-04T18:48:05
7.72,88.49,802,12.31,2025-12-04T18:48:15
7.63,88.49,802,12.31,2025-12-04T18:48:25
