pH,conductivity,turbidity,turbidity_raw,temperature,time
7.23,62.39,0,868,13.94,2025-12-05T04:28:43
7.34,62.39,0,873,13.94,2025-12-05T04:28:54
7.34,62.49,0,867,13.88,2025-12-05T04:29:04
7.34,62.39,0,867,13.94,2025-12-05T04:29:14
7.24,62.39,0,870,13.94,2025-12-05T04:29:24
7.25,62.49,0,868,13.88,2025-12-05T04:29:34
7.32,62.49,0,871,13.88,2025-12-05T04:29:45
7.34,62.49,0,867,13.88,2025-12-05T04:29:55
7.34,59.97,0,864,13.88,2025-12-05T04:30:05
7.23,59.97,0,865,13.88,2025-12-05T04:30:15
7.33,59.97,0,868,13.88,2025-12-05T04:30:26
7.22,59.97,0,867,13.88,2025-12-05T04:30:36
7.34,59.97,0,870,13.88,2025-12-05T04:30:46
7.33,59.97,0,867,13.88,2025-12-05T04:30:56
7.22,59.97,0,869,13.88,2025-12-05T04:31:07
7.33,59.97,0,870,13.88,2025-12-05T04:31:17
7.34,59.97,0,869,13.88,2025-12-05T04:31:27
7.23,59.97,0,869,13.88,2025-12-05T04:31:37
7.28,59.97,0,869,13.88,2025-12-05T04:31:47
7.23,59.97,0,868,13.88,2025-12-05T04:31:58
7.35,59.97,0,871,13.88,2025-12-05T04:32:08
7.24,59.97,0,871,13.88,2025-12-05T04:32:18
7.23,59.97,0,871,13.88,2025-12-05T04:32:28
7.23,59.97,0,870,13.88,2025-12-05T04:32:39
7.34,57.44,0,873,13.88,2025-12-05T04:32:49
7.24,59.97,0,873,13.88,2025-12-05T04:33:00
7.34,59.97,0,871,13.88,2025-12-05T04:33:10
7.24,57.53,0,868,13.81,2025-12-05T04:33:20
7.24,60.06,0,872,13.81,2025-12-05T04:33:30
7.35,57.44,0,872,13.88,2025-12-05T04:33:41
7.24,59.97,0,872,13.88,2025-12-05T04:33:51
7.23,57.44,0,873,13.88,2025-12-05T04:34:01
7.22,57.53,0,872,13.81,2025-12-05T04:34:12
7.33,57.53,0,867,13.81,2025-12-05T04:34:22
7.24,57.53,0,873,13.81,2025-12-05T04:34:32
7.22,57.53,0,870,13.81,2025-12-05T04:34:43
7.34,57.53,0,872,13.81,2025-12-05T04:34:53
7.23,57.53,0,871,13.81,2025-12-05T04:35:04
7.35,57.53,0,871,13.81,2025-12-05T04:35:14
7.33,57.53,0,873,13.81,2025-12-05T04:35:24
7.34,57.53,0,873,13.81,2025-12-05T04:35:34
7.33,57.53,0,870,13.81,2025-12-05T04:35:44
7.34,57.53,0,872,13.81,2025-12-05T04:35:55
7.34,57.53,3.769769287,860,13.81,2025-12-05T04:36:05
7.25,57.62,0,872,13.75,2025-12-05T04:36:15
7.23,57.53,0,873,13.81,2025-12-05T04:36:25
7.33,57.53,0,871,13.81,2025-12-05T04:36:36
7.34,57.53,0,874,13.81,2025-12-05T04:36:46
7.34,57.62,0,875,13.75,2025-12-05T04:36:56
7.33,57.62,0,872,13.75,2025-12-05T04:37:06
7.34,57.53,0,876,13.81,2025-12-05T04:37:17
7.23,57.53,0,872,13.81,2025-12-05T04:37:27
7.35,57.62,0,875,13.75,2025-12-05T04:37:37
7.23,57.53,0,874,13.81,2025-12-05T04:37:47
7.23,57.62,0,872,13.75,2025-12-05T04:37:57
7.34,57.62,0,873,13.75,2025-12-05T04:38:08
7.34,57.62,0,874,13.75,2025-12-05T04:38:18
7.23,57.62,0,876,13.75,2025-12-05T04:38:28
7.24,57.62,0,876,13.75,2025-12-05T04:38:39
7.24,57.62,0,874,13.75,2025-12-05T04:38:49
7.23,57.62,0,874,13.75,2025-12-05T04:38:59
7.24,57.62,0,874,13.75,2025-12-05T04:39:10
7.35,57.62,0,875,13.75,2025-12-05T04:39:20
7.35,57.62,0,869,13.75,2025-12-05T04:39:30
7.24,57.62,0,873,13.75,2025-12-05T04:39:40
7.35,57.62,0,873,13.75,2025-12-05T04:39:51
7.34,57.62,0,873,13.75,2025-12-05T04:40:01
7.24,57.72,0,874,13.69,2025-12-05T04:40:11
7.35,57.72,0,874,13.69,2025-12-05T04:40:21
7.36,57.62,0,874,13.75,2025-12-05T04:40:31
7.35,57.62,0,874,13.75,2025-12-05T04:40:42
7.34,57.62,0,873,13.75,2025-12-05T04:40:52
7.33,57.62,0,876,13.75,2025-12-05T04:41:02
7.24,57.72,0,873,13.69,2025-12-05T04:41:12
7.24,57.72,0,875,13.69,2025-12-05T04:41:23
7.25,57.72,0,876,13.69,2025-12-05T04:41:33
7.24,57.62,0,871,13.75,2025-12-05T04:41:43
7.24,57.72,0,875,13.69,2025-12-05T04:41:53
7.35,57.72,0,875,13.69,2025-12-05T04:42:03
7.35,57.72,0,874,13.69,2025-12-05T04:42:14
7.24,57.72,0,875,13.69,2025-12-05T04:42:24
7.25,57.72,0,872,13.69,2025-12-05T04:42:34
7.25,57.72,0,873,13.69,2025-12-05T04:42:44
7.35,57.72,0,872,13.69,2025-12-05T04:42:55
7.24,57.72,0,874,13.69,2025-12-05T04:43:05
7.36,57.72,0,875,13.69,2025-12-05T04:43:15
7.25,57.72,0,870,13.69,2025-12-05T04:43:25
7.34,57.72,0,875,13.69,2025-12-05T04:43:36
7.34,57.72,0,877,13.69,2025-12-05T04:43:46
7.26,57.72,0,870,13.69,2025-12-05T04:43:56
7.25,57.72,0,874,13.69,2025-12-05T04:44:06
7.35,57.72,0,873,13.69,2025-12-05T04:44:16
7.35,57.72,0,877,13.69,2025-12-05T04:44:27
7.35,57.72,0,872,13.69,2025-12-05T04:44:37
7.25,57.72,0,873,13.69,2025-12-05T04:44:47
7.28,57.72,0,872,13.69,2025-12-05T04:44:57
7.34,57.72,0,871,13.69,2025-12-05T04:45:08
7.25,57.81,0,875,13.63,2025-12-05T04:45:18
7.24,57.72,0,871,13.69,2025-12-05T04:45:28
7.36,57.72,0,876,13.69,2025-12-05T04:45:38
7.35,57.81,92.63587914,855,13.63,2025-12-05T04:45:48
7.33,57.72,0,875,13.69,2025-12-05T04:45:59
7.26,57.81,0,875,13.63,2025-12-05T04:46:09
7.37,57.72,0,872,13.69,2025-12-05T04:46:19
7.25,57.81,0,873,13.63,2025-12-05T04:46:29
7.24,57.81,0,876,13.63,2025-12-05T04:46:40
7.28,57.81,0,875,13.63,2025-12-05T04:46:50
7.25,57.81,0,876,13.63,2025-12-05T04:47:00
7.36,57.81,0,878,13.63,2025-12-05T04:47:10
7.37,57.81,0,877,13.63,2025-12-05T04:47:21
7.35,57.81,0,875,13.63,2025-12-05T04:47:31
7.26,57.81,0,877,13.63,2025-12-05T04:47:41
7.37,57.81,0,877,13.63,2025-12-05T04:47:51
7.37,57.81,0,876,13.63,2025-12-05T04:48:01
7.25,57.81,0,877,13.63,2025-12-05T04:48:12
7.36,57.81,0,878,13.63,2025-12-05T04:48:22
7.34,57.81,0,877,13.63,2025-12-05T04:48:32
7.37,57.81,0,876,13.63,2025-12-05T04:48:42
7.37,57.81,0,871,13.63,2025-12-05T04:48:53
7.27,57.9,0,873,13.56,2025-12-05T04:49:03
7.37,57.81,0,874,13.63,2025-12-05T04:49:13
7.37,57.81,0,873,13.63,2025-12-05T04:49:23
7.37,57.81,0,878,13.63,2025-12-05T04:49:33
7.27,57.81,0,877,13.63,2025-12-05T04:49:44
7.37,57.81,0,878,13.63,2025-12-05T04:49:54
7.37,57.81,0,876,13.63,2025-12-05T04:50:04
7.38,57.81,0,877,13.63,2025-12-05T04:50:14
7.37,57.81,0,876,13.63,2025-12-05T04:50:25
7.26,57.81,0,879,13.63,2025-12-05T04:50:35
7.38,57.81,0,877,13.63,2025-12-05T04:50:45
7.26,60.45,0,877,13.56,2025-12-05T04:50:55
7.26,60.45,0,878,13.56,2025-12-05T04:51:05
7.26,60.36,0,878,13.63,2025-12-05T04:51:16
7.38,60.36,0,878,13.63,2025-12-05T04:51:26
7.37,60.36,0,874,13.63,2025-12-05T04:51:36
7.37,60.36,0,878,13.63,2025-12-05T04:51:46
7.27,60.45,0,877,13.56,2025-12-05T04:51:57
7.26,60.45,0,875,13.56,2025-12-05T04:52:07
7.26,60.45,0,876,13.56,2025-12-05T04:52:17
7.3,60.36,0,876,13.63,2025-12-05T04:52:27
7.26,60.36,0,877,13.63,2025-12-05T04:52:38
7.28,60.45,0,877,13.56,2025-12-05T04:52:48
7.27,60.36,0,876,13.63,2025-12-05T04:52:58
7.38,60.45,0,878,13.56,2025-12-05T04:53:08
7.27,60.36,0,874,13.63,2025-12-05T04:53:18
7.38,60.45,0,874,13.56,2025-12-05T04:53:29
7.27,60.45,0,877,13.56,2025-12-05T04:53:39
7.27,60.45,0,876,13.56,2025-12-05T04:53:49
7.28,60.45,0,878,13.56,2025-12-05T04:53:59
7.37,60.45,0,874,13.56,2025-12-05T04:54:10
7.28,60.45,0,876,13.56,2025-12-05T04:54:20
7.28,60.45,0,871,13.56,2025-12-05T04:54:30
7.28,60.45,0,876,13.56,2025-12-05T04:54:40
7.38,60.45,0,878,13.56,2025-12-05T04:54:50
7.34,60.45,0,876,13.56,2025-12-05T04:55:01
7.28,63,0,878,13.56,2025-12-05T04:55:11
7.27,60.45,0,878,13.56,2025-12-05T04:55:21
7.29,60.45,0,872,13.56,2025-12-05T04:55:31
7.28,63,0,879,13.56,2025-12-05T04:55:42
7.39,63,0,877,13.56,2025-12-05T04:55:52
7.28,63,0,878,13.56,2025-12-05T04:56:02
7.39,63,0,877,13.56,2025-12-05T04:56:12
7.28,63,0,874,13.56,2025-12-05T04:56:22
7.38,63,0,876,13.56,2025-12-05T04:56:33
7.38,63,0,877,13.56,2025-12-05T04:56:43
7.37,63,0,875,13.56,2025-12-05T04:56:53
7.39,63,0,877,13.56,2025-12-05T04:57:03
7.28,63,0,876,13.56,2025-12-05T04:57:14
7.39,63,0,878,13.56,2025-12-05T04:57:24
7.39,63,0,877,13.56,2025-12-05T04:57:34
7.28,63,0,877,13.56,2025-12-05T04:57:44
7.39,63,0,870,13.56,2025-12-05T04:57:54
7.27,63,0,874,13.56,2025-12-05T04:58:05
7.27,63,0,873,13.56,2025-12-05T04:58:15
7.39,63,0,878,13.56,2025-12-05T04:58:25
7.28,63,0,878,13.56,2025-12-05T04:58:35
7.3,63,0,877,13.56,2025-12-05T04:58:46
7.4,63,0,878,13.56,2025-12-05T04:58:56
7.29,63,0,878,13.56,2025-12-05T04:59:06
7.38,63,0,877,13.56,2025-12-05T04:59:16
7.29,63,0,878,13.56,2025-12-05T04:59:27
7.39,63,0,879,13.56,2025-12-05T04:59:37
7.39,63,0,877,13.56,2025-12-05T04:59:47
7.29,63,0,877,13.56,2025-12-05T04:59:57
7.34,63,0,877,13.56,2025-12-05T05:00:07
7.37,63,0,878,13.56,2025-12-05T05:00:18
7.29,63,0,878,13.56,2025-12-05T05:00:28
7.28,63,0,878,13.56,2025-12-05T05:00:38
7.3,63,0,876,13.56,2025-12-05T05:00:48
7.28,63,0,874,13.56,2025-12-05T05:00:59
7.4,63,0,879,13.56,2025-12-05T05:01:09
7.36,63,0,878,13.56,2025-12-05T05:01:19
7.28,63,0,877,13.56,2025-12-05T05:01:29
7.3,63,0,877,13.56,2025-12-05T05:01:39
7.29,63,0,871,13.56,2025-12-05T05:01:50
7.29,63.1,0,877,13.5,2025-12-05T05:02:00
7.3,63,0,877,13.56,2025-12-05T05:02:10
7.33,63,0,877,13.56,2025-12-05T05:02:20
7.29,63,0,877,13.56,2025-12-05T05:02:31
7.39,63,0,877,13.56,2025-12-05T05:02:41
7.4,63,0,877,13.56,2025-12-05T05:02:51
7.3,63,0,878,13.56,2025-12-05T05:03:01
7.37,65.54,0,875,13.56,2025-12-05T05:03:11
7.29,63.1,0,878,13.5,2025-12-05T05:03:22
7.29,65.54,0,877,13.56,2025-12-05T05:03:32
7.29,63,0,877,13.56,2025-12-05T05:03:42
7.29,63,0,878,13.56,2025-12-05T05:03:52
7.38,65.64,0,877,13.5,2025-12-05T05:04:03
7.39,63,0,877,13.56,2025-12-05T05:04:13
7.39,65.54,0,877,13.56,2025-12-05T05:04:23
7.4,63,0,878,13.56,2025-12-05T05:04:33
7.3,63,0,876,13.56,2025-12-05T05:04:44
7.28,65.54,0,877,13.56,2025-12-05T05:04:54
7.29,63,0,876,13.56,2025-12-05T05:05:04
7.4,65.54,0,878,13.56,2025-12-05T05:05:14
7.3,63,0,878,13.56,2025-12-05T05:05:24
7.33,65.54,0,875,13.56,2025-12-05T05:05:35
7.29,65.54,0,877,13.56,2025-12-05T05:05:45
7.31,63,0,876,13.56,2025-12-05T05:05:55
7.4,65.54,0,877,13.56,2025-12-05T05:06:05
7.3,63.1,0,874,13.5,2025-12-05T05:06:16
7.39,65.54,0,876,13.56,2025-12-05T05:06:26
7.3,65.54,0,877,13.56,2025-12-05T05:06:36
7.36,65.54,0,877,13.56,2025-12-05T05:06:46
7.3,65.54,0,875,13.56,2025-12-05T05:06:56
7.3,65.64,0,878,13.5,2025-12-05T05:07:07
7.29,65.64,0,877,13.5,2025-12-05T05:07:17
7.3,65.54,0,875,13.56,2025-12-05T05:07:27
7.4,65.54,0,877,13.56,2025-12-05T05:07:37
7.4,65.54,0,877,13.56,2025-12-05T05:07:48
7.31,65.54,0,877,13.56,2025-12-05T05:07:58
7.31,65.54,0,875,13.56,2025-12-05T05:08:08
7.3,65.54,0,875,13.56,2025-12-05T05:08:18
7.29,65.64,0,876,13.5,2025-12-05T05:08:28
7.29,65.54,0,877,13.56,2025-12-05T05:08:39
7.29,65.54,0,874,13.56,2025-12-05T05:08:49
7.4,63.1,0,877,13.5,2025-12-05T05:08:59
7.3,63.1,0,877,13.5,2025-12-05T05:09:09
7.4,65.64,0,876,13.5,2025-12-05T05:09:20
7.38,65.54,0,877,13.56,2025-12-05T05:09:30
7.3,65.54,0,874,13.56,2025-12-05T05:09:40
7.33,65.64,0,876,13.5,2025-12-05T05:09:50
7.41,65.54,0,873,13.56,2025-12-05T05:10:01
7.39,65.54,0,875,13.56,2025-12-05T05:10:11
7.4,65.54,0,876,13.56,2025-12-05T05:10:21
7.4,65.54,0,876,13.56,2025-12-05T05:10:31
7.3,65.64,0,877,13.5,2025-12-05T05:10:41
7.38,63,0,877,13.56,2025-12-05T05:10:52
7.3,63.1,0,875,13.5,2025-12-05T05:11:02
7.41,63,0,877,13.56,2025-12-05T05:11:12
7.29,63,0,877,13.56,2025-12-05T05:11:22
7.4,63.1,0,877,13.5,2025-12-05T05:11:33
7.33,63,0,876,13.56,2025-12-05T05:11:43
7.3,63,0,875,13.56,2025-12-05T05:11:53
7.4,63,0,875,13.56,2025-12-05T05:12:03
7.4,63,0,877,13.56,2025-12-05T05:12:13
7.31,65.54,0,876,13.56,2025-12-05T05:12:24
7.29,63,0,874,13.56,2025-12-05T05:12:34
7.29,65.54,0,876,13.56,2025-12-05T05:12:44
7.39,63,0,877,13.56,2025-12-05T05:12:54
7.33,63,0,875,13.56,2025-12-05T05:13:05
7.29,63,0,874,13.56,2025-12-05T05:13:15
7.37,63,0,875,13.56,2025-12-05T05:13:25
7.36,63,0,876,13.56,2025-12-05T05:13:35
7.4,63,0,874,13.56,2025-12-05T05:13:45
7.37,63.1,0,876,13.5,2025-12-05T05:13:56
7.38,63.1,0,875,13.5,2025-12-05T05:14:06
7.38,63,0,877,13.56,2025-12-05T05:14:16
7.37,63.1,0,877,13.5,2025-12-05T05:14:26
7.37,63,0,876,13.56,2025-12-05T05:14:37
7.3,63,0,876,13.56,2025-12-05T05:14:47
7.39,63,0,876,13.56,2025-12-05T05:14:57
7.32,63,0,875,13.56,2025-12-05T05:15:07
7.41,63,0,872,13.56,2025-12-05T05:15:18
7.3,63,0,875,13.56,2025-12-05T05:15:28
7.38,63,0,876,13.56,2025-12-05T05:15:38
7.41,63,0,876,13.56,2025-12-05T05:15:48
7.29,63,0,874,13.56,2025-12-05T05:15:58
7.4,63,0,876,13.56,2025-12-05T05:16:09
7.4,63,0,875,13.56,2025-12-05T05:16:19
7.3,63,0,873,13.56,2025-12-05T05:16:29
7.3,63,0,875,13.56,2025-12-05T05:16:39
7.36,63,0,874,13.56,2025-12-05T05:16:50
7.39,63,0,875,13.56,2025-12-05T05:17:00
7.38,63,0,873,13.56,2025-12-05T05:17:10
7.36,63,0,872,13.56,2025-12-05T05:17:20
7.4,63,0,873,13.56,2025-12-05T05:17:31
7.37,63,0,872,13.56,2025-12-05T05:17:41
7.4,63,0,875,13.56,2025-12-05T05:17:51
7.39,63,0,875,13.56,2025-12-05T05:18:01
7.4,63.1,0,875,13.5,2025-12-05T05:18:11
7.36,63,0,875,13.56,2025-12-05T05:18:22
7.4,63,0,875,13.56,2025-12-05T05:18:32
7.4,63,0,875,13.56,2025-12-05T05:18:42
7.38,63,0,873,13.56,2025-12-05T05:18:52
7.3,63,0,876,13.56,2025-12-05T05:19:03
7.39,63,0,873,13.56,2025-12-05T05:19:13
7.29,63,0,874,13.56,2025-12-05T05:19:23
7.38,63,0,873,13.56,2025-12-05T05:19:33
7.41,63,0,874,13.56,2025-12-05T05:19:44
7.28,63.1,0,875,13.5,2025-12-05T05:19:54
7.3,63,0,873,13.56,2025-12-05T05:20:04
7.38,63,0,874,13.56,2025-12-05T05:20:14
7.4,63,0,874,13.56,2025-12-05T05:20:24
7.34,63,0,876,13.56,2025-12-05T05:20:35
7.29,63.1,0,874,13.5,2025-12-05T05:20:45
7.31,63.1,0,873,13.5,2025-12-05T05:20:55
7.32,63,0,873,13.56,2025-12-05T05:21:05
7.39,63,0,872,13.56,2025-12-05T05:21:16
7.3,63.1,0,874,13.5,2025-12-05T05:21:26
7.4,63,0,875,13.56,2025-12-05T05:21:36
7.38,63.1,0,874,13.5,2025-12-05T05:21:46
7.4,63,0,873,13.56,2025-12-05T05:21:56
7.37,63,0,874,13.56,2025-12-05T05:22:07
7.39,63,0,873,13.56,2025-12-05T05:22:17
7.38,63.1,0,873,13.5,2025-12-05T05:22:27
7.29,63,0,875,13.56,2025-12-05T05:22:37
7.39,63.1,0,873,13.5,2025-12-05T05:22:48
7.4,63.1,0,875,13.5,2025-12-05T05:22:58
7.36,60.55,0,875,13.5,2025-12-05T05:23:08
7.29,63,0,872,13.56,2025-12-05T05:23:18
7.36,63.1,0,873,13.5,2025-12-05T05:23:28
7.4,60.45,0,874,13.56,2025-12-05T05:23:39
7.39,60.45,0,873,13.56,2025-12-05T05:23:49
7.39,60.55,0,875,13.5,2025-12-05T05:23:59
7.37,60.45,0,873,13.56,2025-12-05T05:24:09
7.33,60.55,0,873,13.5,2025-12-05T05:24:20
7.28,60.55,0,873,13.5,2025-12-05T05:24:30
7.39,60.45,0,873,13.56,2025-12-05T05:24:40
7.35,60.45,0,874,13.56,2025-12-05T05:24:50
7.28,60.45,0,874,13.56,2025-12-05T05:25:01
7.4,60.55,0,873,13.5,2025-12-05T05:25:11
7.29,60.55,0,873,13.5,2025-12-05T05:25:21
7.39,60.55,0,869,13.5,2025-12-05T05:25:31
7.29,60.45,0,875,13.56,2025-12-05T05:25:41
7.4,60.55,0,874,13.5,2025-12-05T05:25:52
7.28,60.45,0,875,13.56,2025-12-05T05:26:02
7.29,60.45,0,871,13.56,2025-12-05T05:26:12
7.28,60.45,0,872,13.56,2025-12-05T05:26:22
7.39,60.45,0,872,13.56,2025-12-05T05:26:33
7.38,60.55,0,874,13.5,2025-12-05T05:26:43
7.39,60.55,0,874,13.5,2025-12-05T05:26:53
7.37,60.45,0,874,13.56,2025-12-05T05:27:03
7.4,60.55,0,870,13.5,2025-12-05T05:27:13
7.41,60.55,0,873,13.5,2025-12-05T05:27:24
7.31,60.45,0,873,13.56,2025-12-05T05:27:34
7.3,60.55,0,873,13.5,2025-12-05T05:27:44
7.38,60.45,0,873,13.56,2025-12-05T05:27:54
7.29,60.45,0,874,13.56,2025-12-05T05:28:05
7.4,60.45,0,874,13.56,2025-12-05T05:28:15
7.28,60.45,0,874,13.56,2025-12-05T05:28:25
7.38,60.45,0,873,13.56,2025-12-05T05:28:35
7.28,60.55,0,873,13.5,2025-12-05T05:28:45
7.29,60.45,0,874,13.56,2025-12-05T05:28:56
7.39,60.45,0,872,13.56,2025-12-05T05:29:06
7.28,60.55,0,873,13.5,2025-12-05T05:29:16
7.39,60.55,0,875,13.5,2025-12-05T05:29:26
7.29,60.45,0,874,13.56,2025-12-05T05:29:37
7.38,60.45,0,874,13.56,2025-12-05T05:29:47
7.39,60.55,0,874,13.5,2025-12-05T05:29:57
7.37,60.45,0,875,13.56,2025-12-05T05:30:07
7.38,60.45,0,873,13.56,2025-12-05T05:30:18
7.28,60.55,0,875,13.5,2025-12-05T05:30:28
7.29,60.55,0,874,13.5,2025-12-05T05:30:38
7.37,60.55,0,874,13.5,2025-12-05T05:30:48
7.4,60.45,0,874,13.56,2025-12-05T05:30:58
7.37,60.45,0,874,13.56,2025-12-05T05:31:09
7.28,60.55,0,874,13.5,2025-12-05T05:31:19
7.29,58,0,874,13.5,2025-12-05T05:31:29
7.38,58,0,873,13.5,2025-12-05T05:31:39
7.28,60.55,0,873,13.5,2025-12-05T05:31:50
7.38,60.55,0,875,13.5,2025-12-05T05:32:00
7.29,58,0,874,13.5,2025-12-05T05:32:10
7.27,58,0,874,13.5,2025-12-05T05:32:20
7.28,58,0,874,13.5,2025-12-05T05:32:30
7.38,58,0,874,13.5,2025-12-05T05:32:41
7.39,60.55,0,874,13.5,2025-12-05T05:32:51
7.37,60.55,0,874,13.5,2025-12-05T05:33:01
7.29,58,0,871,13.5,2025-12-05T05:33:11
7.3,58,0,873,13.5,2025-12-05T05:33:22
7.39,58,0,874,13.5,2025-12-05T05:33:32
7.38,58,0,875,13.5,2025-12-05T05:33:42
7.28,58,0,873,13.5,2025-12-05T05:33:52
7.29,57.9,0,873,13.56,2025-12-05T05:34:02
7.29,58,0,873,13.5,2025-12-05T05:34:13
7.38,58,0,874,13.5,2025-12-05T05:34:23
7.36,58,0,873,13.5,2025-12-05T05:34:33
7.28,58,0,874,13.5,2025-12-05T05:34:43
7.28,58,0,872,13.5,2025-12-05T05:34:54
7.38,58,0,873,13.5,2025-12-05T05:35:04
7.37,58,0,873,13.5,2025-12-05T05:35:14
7.37,58,0,874,13.5,2025-12-05T05:35:24
7.37,58,0,872,13.5,2025-12-05T05:35:35
7.38,58,0,873,13.5,2025-12-05T05:35:45
7.26,58,0,871,13.5,2025-12-05T05:35:55
7.38,58,0,873,13.5,2025-12-05T05:36:05
7.37,58,0,873,13.5,2025-12-05T05:36:15
7.29,58,0,874,13.5,2025-12-05T05:36:26
7.37,57.9,0,872,13.56,2025-12-05T05:36:36
7.39,58,0,873,13.5,2025-12-05T05:36:46
7.4,58,0,874,13.5,2025-12-05T05:36:56
7.28,58,0,872,13.5,2025-12-05T05:37:07
7.38,58,0,873,13.5,2025-12-05T05:37:17
7.28,58,0,872,13.5,2025-12-05T05:37:27
7.27,58,0,873,13.5,2025-12-05T05:37:37
7.38,58,0,873,13.5,2025-12-05T05:37:47
7.29,58,0,874,13.5,2025-12-05T05:37:58
7.37,58,0,873,13.5,2025-12-05T05:38:08
7.38,58,0,871,13.5,2025-12-05T05:38:18
7.38,58,0,873,13.5,2025-12-05T05:38:28
7.37,58,0,871,13.5,2025-12-05T05:38:39
7.36,58,0,869,13.5,2025-12-05T05:38:49
7.37,58,0,871,13.5,2025-12-05T05:38:59
7.37,58.09,0,873,13.44,2025-12-05T05:39:09
7.26,58,0,873,13.5,2025-12-05T05:39:19
7.38,58,0,872,13.5,2025-12-05T05:39:30
7.36,58,0,870,13.5,2025-12-05T05:39:40
7.32,58,0,873,13.5,2025-12-05T05:39:50
7.28,58,0,871,13.5,2025-12-05T05:40:00
7.39,58,3.769769287,860,13.5,2025-12-05T05:40:11
7.29,58,0,872,13.5,2025-12-05T05:40:21
7.38,58,0,873,13.5,2025-12-05T05:40:31
7.38,58,0,873,13.5,2025-12-05T05:40:41
7.36,58,0,874,13.5,2025-12-05T05:40:52
7.37,58,0,874,13.5,2025-12-05T05:41:02
7.33,58,0,873,13.5,2025-12-05T05:41:12
7.27,58,0,873,13.5,2025-12-05T05:41:22
7.27,58,0,872,13.5,2025-12-05T05:41:32
7.38,55.43,0,873,13.5,2025-12-05T05:41:43
7.38,55.43,0,870,13.5,2025-12-05T05:41:53
7.39,55.43,0,874,13.5,2025-12-05T05:42:03
7.38,55.43,0,873,13.5,2025-12-05T05:42:13
7.28,55.43,0,873,13.5,2025-12-05T05:42:24
7.28,55.43,0,873,13.5,2025-12-05T05:42:34
7.27,55.43,0,873,13.5,2025-12-05T05:42:44
7.28,55.43,0,873,13.5,2025-12-05T05:42:54
7.28,55.43,0,872,13.5,2025-12-05T05:43:04
7.28,55.43,0,874,13.5,2025-12-05T05:43:15
7.38,55.43,0,872,13.5,2025-12-05T05:43:25
7.27,55.43,0,874,13.5,2025-12-05T05:43:35
7.38,55.43,0,874,13.5,2025-12-05T05:43:45
7.27,55.43,0,873,13.5,2025-12-05T05:43:56
7.27,55.43,0,873,13.5,2025-12-05T05:44:06
7.27,55.43,0,874,13.5,2025-12-05T05:44:16
7.35,55.43,0,873,13.5,2025-12-05T05:44:26
7.38,55.43,0,873,13.5,2025-12-05T05:44:36
7.27,55.43,0,873,13.5,2025-12-05T05:44:47
7.39,55.43,0,871,13.5,2025-12-05T05:44:57
7.27,55.43,0,872,13.5,2025-12-05T05:45:07
7.31,55.43,0,873,13.5,2025-12-05T05:45:17
7.27,55.43,0,871,13.5,2025-12-05T05:45:28
7.26,55.43,0,873,13.5,2025-12-05T05:45:38
7.26,55.43,0,874,13.5,2025-12-05T05:45:48
7.37,55.43,0,871,13.5,2025-12-05T05:45:58
7.26,55.43,0,873,13.5,2025-12-05T05:46:09
7.26,55.43,0,873,13.5,2025-12-05T05:46:19
7.27,55.43,0,872,13.5,2025-12-05T05:46:29
7.29,55.43,0,874,13.5,2025-12-05T05:46:39
7.27,55.43,0,874,13.5,2025-12-05T05:46:49
7.38,55.43,0,872,13.5,2025-12-05T05:47:00
7.26,55.43,0,873,13.5,2025-12-05T05:47:10
7.38,55.43,0,871,13.5,2025-12-05T05:47:20
7.27,55.43,0,862,13.5,2025-12-05T05:47:30
7.37,55.43,0,870,13.5,2025-12-05T05:47:41
7.26,55.43,0,873,13.5,2025-12-05T05:47:51
7.37,55.43,0,873,13.5,2025-12-05T05:48:01
7.38,55.43,0,873,13.5,2025-12-05T05:48:11
7.37,55.43,0,873,13.5,2025-12-05T05:48:21
7.26,55.52,0,872,13.44,2025-12-05T05:48:32
7.26,55.43,0,866,13.5,2025-12-05T05:48:42
7.28,55.43,0,874,13.5,2025-12-05T05:48:52
7.35,55.43,0,872,13.5,2025-12-05T05:49:02
7.27,55.43,0,872,13.5,2025-12-05T05:49:13
7.27,55.43,0,869,13.5,2025-12-05T05:49:23
7.33,55.43,0,873,13.5,2025-12-05T05:49:33
7.37,55.43,0,861,13.5,2025-12-05T05:49:43
7.38,55.43,0,863,13.5,2025-12-05T05:49:53
7.27,55.43,0,863,13.5,2025-12-05T05:50:04
7.27,55.43,21.64984093,859,13.5,2025-12-05T05:50:14
7.36,55.52,0,865,13.44,2025-12-05T05:50:24
7.28,55.43,0,864,13.5,2025-12-05T05:50:34
7.38,55.43,0,864,13.5,2025-12-05T05:50:45
7.26,55.43,0,864,13.5,2025-12-05T05:50:55
7.38,55.43,0,865,13.5,2025-12-05T05:51:05
7.38,55.52,0,865,13.44,2025-12-05T05:51:15
7.29,55.43,0,865,13.5,2025-12-05T05:51:26
7.28,55.43,0,866,13.5,2025-12-05T05:51:36
7.39,55.43,0,866,13.5,2025-12-05T05:51:46
7.38,52.87,0,866,13.5,2025-12-05T05:51:56
7.27,55.43,0,866,13.5,2025-12-05T05:52:06
7.38,55.52,0,866,13.44,2025-12-05T05:52:17
7.38,55.43,0,866,13.5,2025-12-05T05:52:27
